Serie;Norte;Este;Depto;Municipio;Vereda ;Cia;Estructura
15266;1034065,455;820973,0982;RISARALDA;MARSELLA;MIRACAMPO;    Azul;19878363
15267;1034047,541;821208,7366;RISARALDA;MARSELLA;MIRACAMPO;    Azul;19878362
15232;1028923,236;804410,1464;RISARALDA;PEREIRA;CAIMALITO;    Azul;19878397
15268;1033977,698;821954,1737;RISARALDA;SANTA ROSA DE CABAL;EL CHUZO;    Azul;19878361
15269;1033926,18;822503,7236;RISARALDA;SANTA ROSA DE CABAL;EL CHUZO;    Azul;19878360
15270;1033701,782;823101,6305;RISARALDA;SANTA ROSA DE CABAL;EL CHUZO;    Azul;19878359
15271;1033358,013;823938,63;RISARALDA;SANTA ROSA DE CABAL;GUAIMARAL;    Azul;19878358
15272;1033277,457;824134,6344;RISARALDA;SANTA ROSA DE CABAL;GUAIMARAL;    Azul;19878357
15273;1033257,259;824873,6903;RISARALDA;SANTA ROSA DE CABAL;ALTO DE LA CRUZ;    Azul;19878356
15274;1033233,666;825212,2193;RISARALDA;SANTA ROSA DE CABAL;ALTO DE LA CRUZ;    Azul;19878355
15275;1032901,314;825455,4099;RISARALDA;SANTA ROSA DE CABAL;SANTO DOMINGO;    Azul;19878354
15276;1032779,894;825545,6843;RISARALDA;SANTA ROSA DE CABAL;SANTO DOMINGO;    Azul;19878353
15277;1032590,505;825651,8241;RISARALDA;SANTA ROSA DE CABAL;SANTO DOMINGO;    Azul;19878352
15233;1028897,818;805239,733;RISARALDA;PEREIRA;CAIMALITO;    Azul;19878396
15278;1032203,59;825876,6319;RISARALDA;SANTA ROSA DE CABAL;ALTO DE LA CRUZ;    Azul;19878351
15279;1032073,154;825999,4566;RISARALDA;SANTA ROSA DE CABAL;ALTO DE LA CRUZ;    Azul;19878350
15280;1031721,658;826335,8488;RISARALDA;SANTA ROSA DE CABAL;ALTO DE LA CRUZ;    Azul;19878349
15281;1031411,025;826633,2509;RISARALDA;SANTA ROSA DE CABAL;SECTOR SAN ROQUE LA HERMOSA;    Azul;19878348
15282;1031191,369;826949,2699;RISARALDA;SANTA ROSA DE CABAL;SECTOR SAN ROQUE LA HERMOSA;    Azul;19878347
15283;1030916,447;827187,0744;RISARALDA;SANTA ROSA DE CABAL;SECTOR SAN ROQUE LA HERMOSA;    Azul;19878346
15284;1030901,812;827254,3997;RISARALDA;SANTA ROSA DE CABAL;SECTOR SAN ROQUE LA HERMOSA;    Azul;19878345
15285;1030975,342;827511,3481;RISARALDA;SANTA ROSA DE CABAL;;    Azul;19878344
15234;1028892,87;805714,493;RISARALDA;PEREIRA;CAIMALITO;    Azul;19878395
15235;1028875,204;806310,3417;RISARALDA;PEREIRA;CAIMALITO;    Azul;19878394
15236;1028864,903;807118,7031;RISARALDA;PEREIRA;CAIMALITO;    Azul;19878393
15237;1028940,187;807524,8896;RISARALDA;PEREIRA;CAIMALITO;    Azul;19878392
1359;1098554,392;832832,1513;MARMATO;CALDAS;LLANO GRANDE;    Azul;19893802
1360;1098339,529;832841,2695;MARMATO;CALDAS;LLANO GRANDE;    Azul;19893801
1361;1097790,799;832709,8737;MARMATO;CALDAS;LLANO GRANDE;    Azul;19893800
1363;1097186,659;832568,1906;MARMATO;CALDAS;LLANO GRANDE;    Azul;19893799
1364;1096653,126;832443,1074;MARMATO;CALDAS;LLANO GRANDE;    Azul;19893798
1365;1095619,027;832196,9155;MARMATO;CALDAS;;    Azul;19893797
1366;1095285,375;832120,25;MARMATO;CALDAS;;    Azul;19893796
1367;1094897,285;832029,2806;MARMATO;CALDAS;;    Azul;19893795
1368;1094255,854;831879,8821;SUPIA;CALDAS;;    Azul;19893794
3445;1094255,854;831879,8821;CALDAS;SUPIA;CAMACHO-MATECAÃ‘A;    Azul;19893794
3446;1093638,971;831738,0821;CALDAS;SUPIA;CAMACHO-MATECAÃ‘A;    Azul;19893793
3447;1093384,479;831676,4757;CALDAS;SUPIA;CAMACHO-MATECAÃ‘A;    Azul;19893792
4072;1092317,999;831419,0614;CALDAS;SUPIA;CAMACHO-MATECAÃ‘A;    Azul;19893791
4073;1092170,938;831380,2506;CALDAS;SUPIA;CAMACHO-MATECAÃ‘A;    Azul;19893790
4074;1091790,311;831283,9248;CALDAS;SUPIA;EL PORVENIR;    Azul;19893789
4793;1091383,44;831171,3499;CALDAS;SUPIA;EL PORVENIR;    Azul;19893788
4794;1090976,452;831064,7369;CALDAS;SUPIA;EL PORVENIR;    Azul;19893787
4795;1090258,918;830877,4627;CALDAS;SUPIA;GUASCAL;    Azul;19893786
4796;1089796,695;830755,7696;CALDAS;SUPIA;GUASCAL;    Azul;19893785
4797;1089318,339;830623,9061;CALDAS;SUPIA;GUASCAL;    Azul;19893784
4798;1088975,705;830533,4254;CALDAS;SUPIA;GUASCAL;    Azul;19893783
4799;1088507,87;830415,2392;CALDAS;SUPIA;BAJO GUASCAL;    Azul;19893782
4800;1088012,681;830281,2716;CALDAS;SUPIA;BAJO GUASCAL;    Azul;19893781
4801;1087620,247;830176,0614;CALDAS;SUPIA;BAJO GUASCAL;    Azul;19893780
4802;1087322,151;830096,1016;CALDAS;SUPIA;BAJO GUASCAL;    Azul;19893779
4803;1086961,981;829998,9575;CALDAS;SUPIA;BAJO GUASCAL;    Azul;19893778
4804;1086646;830110,6557;CALDAS;SUPIA;BAJO GUASCAL;    Azul;19893777
5035;1086166,592;830262,8598;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893776
5036;1085765,04;830248,8318;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893775
5037;1085358,227;830219,1976;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893774
5038;1084896,004;830192,7197;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893773
5039;1084591,771;830175,1846;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893772
5040;1084245,805;830165,365;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893771
5168;1083875,991;830126,9633;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893770
5169;1083638,391;830112,9353;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893769
6079;1083225,616;830074,7089;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893768
6080;1082756,905;830028,241;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893767
15316;1082441,976;830022,1038;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893766
15317;1082015,699;830016,6679;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893765
15318;1081843,155;829940,3905;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893764
15319;1081634,575;829851,2249;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893763
15320;1081183,487;829651,0625;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893762
15321;1080700,046;829441,6942;CALDAS;FILADELFIA;LA SOLEDAD;    Azul;19893761
15322;1080152,361;829236,4685;CALDAS;FILADELFIA;LA PALMA;    Azul;19893760
15323;1079687,266;829059,9127;CALDAS;FILADELFIA;LA PALMA;    Azul;19893759
15324;1079463,168;828972,5882;CALDAS;FILADELFIA;EL PINTADO;    Azul;19893758
15325;1078971,837;828743,493;CALDAS;FILADELFIA;EL PINTADO;    Azul;19893757
15326;1078362,144;828468,7629;CALDAS;FILADELFIA;EL PINTADO;    Azul;19893756
15327;1078222,345;828388,1456;CALDAS;FILADELFIA;EL PINTADO;    Azul;19893755
15328;1077496,264;828059,6267;CALDAS;FILADELFIA;LA AMAPOLA;    Azul;19893754
15329;1077022,16;827831,9782;CALDAS;FILADELFIA;LA AMAPOLA;    Azul;19893753
15330;1076719,155;827692,3116;CALDAS;FILADELFIA;LA AMAPOLA;    Azul;19893752
15331;1076353,023;827512,6652;CALDAS;FILADELFIA;LA AMAPOLA;    Azul;19893751
15332;1076009,249;827347,2222;CALDAS;FILADELFIA;LA AMAPOLA;    Azul;19893750
15333;1075586,567;827143,3774;CALDAS;FILADELFIA;LA AMAPOLA;    Azul;19893749
15334;1074885,604;826795,6577;CALDAS;FILADELFIA;LA AMAPOLA;    Azul;19893748
15335;1074526,837;826624,4281;CALDAS;FILADELFIA;LA AMAPOLA;    Azul;19893747
15336;1073858,489;826301,6958;CALDAS;FILADELFIA;LA INDIA;    Azul;19893746
15337;1073529,313;826137,0418;CALDAS;FILADELFIA;LA INDIA;    Azul;19893745
15338;1073056,656;825892,5596;CALDAS;FILADELFIA;LA INDIA;    Azul;19893744
15339;1072795,077;825764,4662;CALDAS;FILADELFIA;LA INDIA;    Azul;19893743
15340;1072205,769;825458,173;CALDAS;NEIRA;CUBA;    Azul;19893742
15341;1071850,553;825276,4224;CALDAS;NEIRA;CUBA;    Azul;19893741
15342;1071388,713;825031,0687;CALDAS;NEIRA;CUBA;    Azul;19893740
15343;1071136,044;824896,4821;CALDAS;NEIRA;CUBA;    Azul;19893739
15344;1070623,67;824710,7861;CALDAS;NEIRA;CUBA;    Azul;19893738
15345;1070198,884;824543,5019;CALDAS;NEIRA;CUBA;    Azul;19893737
15346;1069735;824260,1875;CALDAS;NEIRA;CUBA;    Azul;19893736
15347;1069137,05;823858,8465;CALDAS;NEIRA;CUBA;    Azul;19893735
15348;1068655,977;823562,9428;CALDAS;NEIRA;CUBA;    Azul;19893734
15349;1068030,436;823167,221;CALDAS;NEIRA;CUBA;    Azul;19893733
15350;1067706,783;822971,267;CALDAS;NEIRA;CUBA;    Azul;19893732
15351;1067348,543;822821,3424;CALDAS;NEIRA;CUBA;    Azul;19893731
15352;1066816,311;822603,6888;CALDAS;NEIRA;CUBA;    Azul;19893730
15353;1066339,051;822405,4991;CALDAS;NEIRA;CUBA;    Azul;19893729
15354;1066083,784;822306,207;CALDAS;NEIRA;CUBA;    Azul;19893728
15355;1065575,619;822104,1377;CALDAS;NEIRA;CUBA;    Azul;19893727
15356;1065184,632;821939,6152;CALDAS;NEIRA;CUBA;    Azul;19893726
15357;1064902,438;821822,4374;CALDAS;NEIRA;CUBA;    Azul;19893725
15358;1064205,881;821551,9814;CALDAS;ANSERMA;ALEJANDRÃA;    Azul;19893724
15359;1063629,461;821281,92;CALDAS;ANSERMA;ALEJANDRÃA;    Azul;19893723
15360;1063440,872;821209,1277;CALDAS;ANSERMA;ALEJANDRÃA;    Azul;19893722
15361;1062745,3;820922,1011;CALDAS;ANSERMA;ALEJANDRÃA;    Azul;19893721
15362;1062187,029;820694,6498;CALDAS;ANSERMA;ALEJANDRÃA;    Azul;19893720
15363;1061738,044;820507,6387;CALDAS;ANSERMA;ALEJANDRÃA;    Azul;19893719
15364;1061302,869;820327,9265;CALDAS;ANSERMA;ALEJANDRÃA;    Azul;19893718
15365;1060811,274;820125,9229;CALDAS;ANSERMA;ALEJANDRÃA;    Azul;19893717
15366;1060378,86;819945,2244;CALDAS;ANSERMA;LA PERLA;    Azul;19893716
15367;1059887,66;819735,33;CALDAS;ANSERMA;LA PERLA;    Azul;19893715
15368;1059478,253;819575,0489;CALDAS;ANSERMA;LA PERLA;    Azul;19893714
15369;1059129,16;819431,4616;CALDAS;ANSERMA;LA PERLA;    Azul;19893713
15370;1058743,006;819285,4331;CALDAS;ANSERMA;LA PERLA;    Azul;19893712
15371;1058349,972;819113,6611;CALDAS;ANSERMA;CAMBIA;    Azul;19893711
15372;1057773,182;818860,6634;CALDAS;RISARALDA;CAMBIA;    Azul;19893710
15373;1057462,15;818732,722;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893709
15374;1057110,727;818537,9804;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893708
15375;1056577,407;818307,2033;CALDAS;RISARALDA;CAMBIA;    Azul;19893707
15376;1056384,075;818201,9375;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893706
15377;1056043,005;818027,5743;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893705
15378;1055740,739;817894,1957;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893704
15379;1055337,941;817689,6338;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893703
15380;1054988,959;817519,6372;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893702
15381;1054663,169;817362,5123;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893701
15382;1054307,641;817186,3017;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893700
15383;1053713,984;816909,5577;CALDAS;RISARALDA;ALTO DE ARAUCA;    Azul;19893699
15384;1053389,304;816748,2163;CALDAS;RISARALDA;MONTECRISTO;    Azul;19893698
15385;1053124,322;816622,8271;CALDAS;RISARALDA;MONTECRISTO;    Azul;19893697
15386;1052720,192;816429,7499;CALDAS;RISARALDA;MONTECRISTO;    Azul;19893696
15387;1052344,246;816253,9831;CALDAS;RISARALDA;MONTECRISTO;    Azul;19893695
15388;1051968,522;816257,312;CALDAS;RISARALDA;MONTECRISTO;    Azul;19893694
15389;1051178,016;816260,641;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893693
15390;1050915,919;816261,9725;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893692
15391;1050567,936;816264,6357;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893691
15392;1050298,96;816266,1892;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893690
15393;1050004,683;816264,6357;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893689
15394;1049678,672;816268,6304;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893688
15395;1049152,259;816272,4031;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893687
15396;1048781,64;816273,0689;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893686
15397;1048644,044;816294,152;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893685
15398;1048445,086;816132,6996;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19893684
24078; ; ;CALDAS;CHINCHINÃ;LA ESMERALDA;    Azul;19876683
1841;1022203,775;988752,358;CUNDINAMARCA;TENJO;JACALITO;Zen;19865954
4118;1019689,496;989882,77;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19865945
4119;1019466,266;989858,5683;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19865944
4120;1019162,58;989813,5693;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19865943
1842;1021972,894;988885,693;CUNDINAMARCA;TENJO;JACALITO;Zen;19865953
1843;1021728,704;988917,003;CUNDINAMARCA;TENJO;JACALITO;Zen;19865952
1844;1021433,257;988952,1038;CUNDINAMARCA;TENJO;JACALITO;Zen;19865951
2440;1019169,367;989761,718;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19892730
2441;1019182,832;989347,3628;CUNDINAMARCA; FUNZA;LA ISLA;Zen;19892729
2442;1019195,332;988984,9928;CUNDINAMARCA; FUNZA;LA ISLA;Zen;19892728
2443;1019208,609;988584,1977;CUNDINAMARCA; FUNZA;LA ISLA;Zen;19892727
2444;1019218,938;988237,375;CUNDINAMARCA; FUNZA;LA ISLA;Zen;19892726
1840;1019225,438;988082,5;CUNDINAMARCA; FUNZA;LA ISLA;Zen;19892725
1845;1021065,185;988925,8427;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19865950
1846;1020564,8;988901,7342;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19865949
4115;1020447,888;989030,7531;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19865948
4116;1020166,219;989349,805;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19865947
4117;1019884,372;989665,7653;CUNDINAMARCA;TENJO;LA PUNTA;Zen;19865946
10663;1159335,306;969755,8773;BOYACÃ;PUERTO BOYACÃ;LAS QUINCHAS;Zen;19866257
10664;1158935,967;969678,4853;BOYACÃ;PUERTO BOYACÃ;LAS QUINCHAS;Zen;19866256
10665;1158470,584;969611,2235;BOYACÃ;PUERTO BOYACÃ;LAS QUINCHAS;Zen;19866255
10666;1158107,56;969557,6066;BOYACÃ;PUERTO BOYACÃ;LAS QUINCHAS;Zen;19866254
10667;1157470,753;969466,9672;BOYACÃ;PUERTO BOYACÃ;LAS QUINCHAS;Zen;19866253
10668;1157026,134;969384,0627;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866252
10669;1156583,1;969312,7905;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866251
10670;1156021,846;969259,2479;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866250
10671;1155676,084;969222,8618;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866249
10672;1155191,707;969185,2586;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866248
10673;1154552,097;969113,0846;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866247
10674;1154293,314;969091,9009;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866246
10675;1153880,891;969002,2761;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866245
10676;1153484,337;968917,8075;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866244
10677;1152949,798;968817,5349;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866243
10678;1152318,546;968686,9476;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866242
10679;1151756,565;968577,9234;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866241
10680;1151308,269;968474,5817;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866240
10681;1150812,923;968378,2703;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866239
10682;1150438,772;968309,7716;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866238
10683;1149835,295;968177,7549;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866237
10684;1149276,196;968063,2289;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866236
10685;1148751,785;967952,1769;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866235
10686;1148192,565;967838,0415;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866234
10687;1147693,086;967739,7638;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866233
10688;1147227,809;967640,5781;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866232
10689;1146748,086;967545,8272;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866231
10690;1146268,142;967443,8168;BOYACÃ;PUERTO BOYACÃ;VELASQUEZ;Zen;19866230
10691;1145713,276;967334,3386;BOYACÃ;PUERTO BOYACÃ;LA PIZARRA;Zen;19866229
10692;1145153,566;967208,5317;BOYACÃ;PUERTO BOYACÃ;LA PIZARRA;Zen;19866228
10693;1144680,211;967122,9804;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866227
10694;1144434,54;967076,1226;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866226
10695;1143948,632;966976,4853;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866225
10696;1143553,54;966897,9942;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866224
10697;1143207,136;966853,0647;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866223
10698;1142766,977;966795,8628;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866222
10699;1142332,621;966739,4188;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866221
10700;1142212,358;966723,5619;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866220
10701;1142005,321;966655,3262;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866219
10702;1141716,926;966654,8622;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866218
10933;1141238,576;966595,1261;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866217
10703;1140823,773;966543,3255;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866216
10704;1140155,046;966442,1366;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866215
10705;1139706,774;966382,8048;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866214
10706;1139226,888;966327,1364;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866213
10707;1138702,669;966256,3907;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866212
10708;1138161,448;966197,5818;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866211
10709;1137594,377;966115,7724;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866210
10710;1137109,378;966053,1587;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866209
10711;1136609,831;965988,3446;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866208
10712;1136100,123;965922,3114;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866207
10713;1135549,369;965856,6923;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866206
10714;1135064,415;965923,4706;BOYACÃ;PUERTO BOYACÃ;LAS PAVAS;Zen;19866205
10715;1134416,106;965855,2867;BOYACÃ;PUERTO BOYACÃ;GUANEGRO;Zen;19866204
10716;1133932,464;965830,6212;BOYACÃ;PUERTO BOYACÃ;GUANEGRO;Zen;19866203
10717;1133615,597;965692,6795;BOYACÃ;PUERTO BOYACÃ;GUANEGRO;Zen;19866202
10718;1133284,304;965560,6635;BOYACÃ;PUERTO BOYACÃ;GUANEGRO;Zen;19866201
10719;1132669,316;965493,0958;BOYACÃ;PUERTO BOYACÃ;GUANEGRO;Zen;19866200
10720;1132219,538;965436,067;BOYACÃ;PUERTO BOYACÃ;GUANEGRO;Zen;19866199
10721;1131662,366;965368,8391;BOYACÃ;PUERTO BOYACÃ;GUANEGRO;Zen;19866198
10722;1131053,182;965272,8506;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866197
10723;1130204,848;965230,913;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866196
10724;1130007,432;965211,0095;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866195
10725;1129527,235;965151,1435;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866194
10726;1128839,13;965155,5464;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866193
10727;1128409,788;965119,6288;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866192
10728;1127763,452;965104,3506;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866191
10729;1127264,555;965080,8823;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866190
10730;1126327,944;965026,5681;CUNDINAMARCA;YACOPÃ;PATEVACA;Zen;19866189
10731;1125724,124;965015,9624;CUNDINAMARCA;YACOPÃ;CASTILLO;Zen;19866188
10732;1124935,895;964970,7244;CUNDINAMARCA;YACOPÃ;CASTILLO;Zen;19866187
10733;1124543,331;964949,6249;CUNDINAMARCA;YACOPÃ;CASTILLO;Zen;19866186
10734;1123920,831;964926,5993;CUNDINAMARCA;YACOPÃ;CASTILLO;Zen;19866185
10735;1123804,787;964919,3532;CUNDINAMARCA;YACOPÃ;LOS ALMENDROS;Zen;19866184
10736;1122533,952;964853,5882;CUNDINAMARCA;YACOPÃ;LOS ALMENDROS;Zen;19866183
10737;1122078,226;964832,9326;CUNDINAMARCA;YACOPÃ;LOS ALMENDROS;Zen;19866182
10738;1121286,147;964945,9459;CUNDINAMARCA;YACOPÃ;EL MOSCO;Zen;19866181
10739;1120998,132;964940,8798;CUNDINAMARCA;YACOPÃ;EL MOSCO;Zen;19866180
10740;1120402,289;964974,191;CUNDINAMARCA;YACOPÃ;EL MOSCO;Zen;19866179
10741;1119986,133;964932,3907;CUNDINAMARCA;YACOPÃ;EL MOSCO;Zen;19866178
10742;1119450,715;964879,3421;CUNDINAMARCA;YACOPÃ;EL MOSCO;Zen;19866177
10743;1119280,95;964855,0936;CUNDINAMARCA;YACOPÃ;EL MOSCO;Zen;19866176
10744;1118303,443;964745,946;CUNDINAMARCA;YACOPÃ;MARAVILLAS;Zen;19866175
10745;1117564,58;964666,549;CUNDINAMARCA;YACOPÃ;MARAVILLAS;Zen;19866174
10746;1116753,784;964577,2369;CUNDINAMARCA;YACOPÃ;MARAVILLAS;Zen;19866173
10747;1115867,784;964474,7162;CUNDINAMARCA;YACOPÃ;EL LIMON;Zen;19866172
10748;1114973,08;964074,4095;CUNDINAMARCA;YACOPÃ;LA TIGRA;Zen;19866171
10749;1114007,381;963553,545;CUNDINAMARCA;YACOPÃ;LA TIGRA;Zen;19866170
10750;1113897,624;963496,988;CUNDINAMARCA;YACOPÃ;LA TIGRA;Zen;19866169
10751;1113594,899;963538,966;CUNDINAMARCA;YACOPÃ;LA TIGRA;Zen;19866168
10752;1113353,317;963572,626;CUNDINAMARCA;YACOPÃ;GUADUALONES;Zen;19866167
10753;1112042,287;963768,76;CUNDINAMARCA;YACOPÃ;GUADUALONES;Zen;19866166
10754;1111520,381;963830,7091;CUNDINAMARCA;YACOPÃ;GUADUALONES;Zen;19866165
10755;1111373,194;963848,18;CUNDINAMARCA;YACOPÃ;GUADUALONES;Zen;19866164
10756;1111219,438;963869,604;CUNDINAMARCA;YACOPÃ;EL CAUCO;Zen;19866163
10757;1110860,156;963919,663;CUNDINAMARCA;YACOPÃ;EL CAUCO;Zen;19866162
10758;1109835,026;964062,4979;CUNDINAMARCA;YACOPÃ;EL CAUCO;Zen;19866161
10759;1109195,149;964113,1554;CUNDINAMARCA;YACOPÃ;EL CAUCO;Zen;19866160
10760;1108057,01;964219,8023;CUNDINAMARCA;YACOPÃ;EL RETIRO;Zen;19866159
10761;1107745,488;964273,0121;CUNDINAMARCA;YACOPÃ;EL RETIRO;Zen;19866158
10762;1106972,772;964389,3198;CUNDINAMARCA;YACOPÃ;EL RETIRO;Zen;19866157
10763;1106753,017;964491,923;CUNDINAMARCA;YACOPÃ;PORPUR;Zen;19866156
10764;1105125,975;964869,9212;CUNDINAMARCA;YACOPÃ;SALAMANCA;Zen;19866155
10765;1104474,469;965043,3905;CUNDINAMARCA;YACOPÃ;SALAMANCA;Zen;19866154
10766;1104286,078;965098,596;CUNDINAMARCA;YACOPÃ;SALAMANCA;Zen;19866153
10767;1103901,446;965209,0041;CUNDINAMARCA;YACOPÃ;SABANALARGA;Zen;19866152
10768;1103626,712;965279,9669;CUNDINAMARCA;YACOPÃ;ALSACIA;Zen;19866151
10769;1102645,502;965548,0843;CUNDINAMARCA;YACOPÃ;SABANALARGA;Zen;19866150
10770;1101880,174;965695,5989;CUNDINAMARCA;YACOPÃ;SABANALARGA;Zen;19866149
10771;1101397,988;965798,1651;CUNDINAMARCA;YACOPÃ;SABANALARGA;Zen;19866148
10772;1101072,765;965849,6142;CUNDINAMARCA;YACOPÃ;CABO VERDE BAJO;Zen;19866147
10773;1100299,105;966071,3073;CUNDINAMARCA;YACOPÃ;CABO VERDE BAJO;Zen;19866146
10774;1099628,582;966282,7545;CUNDINAMARCA;YACOPÃ;CABO VERDE BAJO;Zen;19866145
10775;1099359,567;966369,6671;CUNDINAMARCA;YACOPÃ;CABO VERDE BAJO;Zen;19866144
10776;1098912,7;966503,7232;CUNDINAMARCA;YACOPÃ;CABO VERDE BAJO;Zen;19866143
10777;1098580,742;966601,6032;CUNDINAMARCA;YACOPÃ;CABO VERDE BAJO;Zen;19866142
10778;1097998,563;966802,098;CUNDINAMARCA;YACOPÃ;LOMA DE PASCUA ALTO;Zen;19866141
10779;1097416,598;966966,3749;CUNDINAMARCA;YACOPÃ;LOMA DE PASCUA ALTO;Zen;19866140
